[12/10/2025 10:49:29 - TRACE] VSCode language id: go
[12/10/2025 10:49:31 - TRACE] VSCode language id: go
[12/10/2025 10:49:33 - TRACE] VSCode language id: go
[12/10/2025 10:49:35 - TRACE] VSCode language id: go
[12/10/2025 10:49:37 - TRACE] VSCode language id: go
[12/10/2025 10:49:39 - TRACE] VSCode language id: go
[12/10/2025 10:49:42 - TRACE] VSCode language id: go
[12/10/2025 10:49:44 - TRACE] VSCode language id: go
[12/10/2025 10:49:46 - TRACE] VSCode language id: go
[12/10/2025 10:49:48 - TRACE] VSCode language id: go
[12/10/2025 10:49:50 - TRACE] VSCode language id: go
[12/10/2025 10:49:52 - TRACE] VSCode language id: go
[12/10/2025 10:49:54 - TRACE] VSCode language id: go
[12/10/2025 10:49:56 - TRACE] VSCode language id: go
[12/10/2025 10:49:58 - TRACE] VSCode language id: go
[12/10/2025 10:50:00 - TRACE] VSCode language id: go
[12/10/2025 10:50:03 - TRACE] VSCode language id: go
[12/10/2025 10:50:05 - TRACE] VSCode language id: go
[12/10/2025 10:50:07 - TRACE] VSCode language id: go
[12/10/2025 10:50:10 - TRACE] VSCode language id: go
[12/10/2025 10:50:12 - TRACE] VSCode language id: go
[12/10/2025 10:50:14 - TRACE] VSCode language id: go
[12/10/2025 10:50:16 - TRACE] VSCode language id: go
[12/10/2025 10:50:18 - TRACE] VSCode language id: go
[12/10/2025 10:50:20 - TRACE] VSCode language id: go
[12/10/2025 10:50:22 - TRACE] VSCode language id: go
[12/10/2025 10:50:24 - TRACE] VSCode language id: go
[12/10/2025 10:50:26 - TRACE] VSCode language id: go
[12/10/2025 10:50:29 - TRACE] VSCode language id: go
[12/10/2025 10:50:31 - TRACE] VSCode language id: go
[12/10/2025 10:50:44 - TRACE] VSCode language id: go
[12/10/2025 10:50:46 - TRACE] VSCode language id: go
[12/10/2025 10:50:48 - TRACE] VSCode language id: go
[12/10/2025 10:50:50 - TRACE] VSCode language id: go
[12/10/2025 10:50:52 - TRACE] VSCode language id: go
[12/10/2025 10:51:22 - TRACE] VSCode language id: go
[12/10/2025 10:51:24 - TRACE] VSCode language id: go
[12/10/2025 10:51:28 - TRACE] VSCode language id: go
[12/10/2025 10:51:30 - TRACE] VSCode language id: go
[12/10/2025 10:52:24 - TRACE] VSCode language id: go
[12/10/2025 10:52:26 - TRACE] VSCode language id: go
[12/10/2025 10:52:28 - TRACE] VSCode language id: go
[12/10/2025 10:52:30 - TRACE] VSCode language id: go
[12/10/2025 10:52:33 - TRACE] VSCode language id: go
[12/10/2025 10:52:35 - TRACE] VSCode language id: go
[12/10/2025 10:52:42 - TRACE] VSCode language id: go
[12/10/2025 10:52:44 - TRACE] VSCode language id: go
[12/10/2025 10:52:47 - TRACE] VSCode language id: go
[12/10/2025 10:52:49 - TRACE] VSCode language id: go
[12/10/2025 10:53:37 - TRACE] VSCode language id: go
[12/10/2025 10:53:39 - TRACE] VSCode language id: go
[12/10/2025 10:53:57 - TRACE] VSCode language id: go
[12/10/2025 10:54:01 - TRACE] VSCode language id: go
[12/10/2025 10:54:03 - TRACE] VSCode language id: go
[12/10/2025 10:54:07 - TRACE] VSCode language id: go
[12/10/2025 10:54:09 - TRACE] VSCode language id: go
[12/10/2025 10:54:11 - TRACE] VSCode language id: go
[12/10/2025 10:54:13 - TRACE] VSCode language id: go
[12/10/2025 10:54:15 - TRACE] VSCode language id: go
[12/10/2025 10:54:17 - TRACE] VSCode language id: go
[12/10/2025 10:54:19 - TRACE] VSCode language id: go
[12/10/2025 10:54:21 - TRACE] VSCode language id: go
[12/10/2025 10:54:23 - TRACE] VSCode language id: go
[12/10/2025 10:54:28 - TRACE] VSCode language id: go
[12/10/2025 10:54:30 - TRACE] VSCode language id: go
[12/10/2025 10:55:28 - TRACE] VSCode language id: go
[12/10/2025 10:55:30 - TRACE] VSCode language id: go
[12/10/2025 10:55:39 - TRACE] VSCode language id: go
[12/10/2025 10:55:41 - TRACE] VSCode language id: go
[12/10/2025 10:55:44 - TRACE] VSCode language id: go
[12/10/2025 10:55:46 - TRACE] VSCode language id: go
[12/10/2025 10:55:48 - TRACE] VSCode language id: go
[12/10/2025 10:55:50 - TRACE] VSCode language id: go
[12/10/2025 10:55:52 - TRACE] VSCode language id: go
[12/10/2025 10:55:54 - TRACE] VSCode language id: go
[12/10/2025 10:55:56 - TRACE] VSCode language id: go
[12/10/2025 10:55:58 - TRACE] VSCode language id: go
[12/10/2025 10:56:00 - TRACE] VSCode language id: go
[12/10/2025 10:56:03 - TRACE] VSCode language id: go
[12/10/2025 10:56:05 - TRACE] VSCode language id: go
[12/10/2025 10:56:07 - TRACE] VSCode language id: go
[12/10/2025 10:56:10 - TRACE] VSCode language id: go
[12/10/2025 10:56:14 - TRACE] VSCode language id: go
[12/10/2025 10:56:16 - TRACE] VSCode language id: go
[12/10/2025 10:56:18 - TRACE] VSCode language id: go
[12/10/2025 10:56:20 - TRACE] VSCode language id: go
[12/10/2025 10:56:22 - TRACE] VSCode language id: go
[12/10/2025 10:56:25 - TRACE] VSCode language id: go
[12/10/2025 10:56:27 - TRACE] VSCode language id: go
[12/10/2025 10:56:29 - TRACE] VSCode language id: go
[12/10/2025 10:56:31 - TRACE] VSCode language id: go
[12/10/2025 10:56:34 - TRACE] VSCode language id: go
[12/10/2025 10:56:36 - TRACE] VSCode language id: go
[12/10/2025 10:56:39 - TRACE] VSCode language id: go
[12/10/2025 10:56:41 - TRACE] VSCode language id: go
[12/10/2025 10:56:44 - TRACE] VSCode language id: go
[12/10/2025 10:56:46 - TRACE] VSCode language id: go
[12/10/2025 10:56:48 - TRACE] VSCode language id: go
[12/10/2025 10:56:50 - TRACE] VSCode language id: go
[12/10/2025 10:56:51 - TRACE] VSCode language id: go
[12/10/2025 10:56:53 - TRACE] VSCode language id: go
[12/10/2025 10:56:55 - TRACE] VSCode language id: go
[12/10/2025 10:56:57 - TRACE] VSCode language id: go
[12/10/2025 10:56:59 - TRACE] VSCode language id: go
[12/10/2025 10:57:07 - TRACE] VSCode language id: go
[12/10/2025 10:57:09 - TRACE] VSCode language id: go
[12/10/2025 10:57:11 - TRACE] VSCode language id: go
[12/10/2025 10:57:13 - TRACE] VSCode language id: go
[12/10/2025 10:57:16 - TRACE] VSCode language id: go
[12/10/2025 10:57:18 - TRACE] VSCode language id: go
[12/10/2025 10:57:20 - TRACE] VSCode language id: go
[12/10/2025 10:57:20 - TRACE] VSCode language id: go
[12/10/2025 10:57:22 - TRACE] VSCode language id: go
[12/10/2025 10:57:25 - TRACE] VSCode language id: go
[12/10/2025 10:57:27 - TRACE] VSCode language id: go
[12/10/2025 10:57:29 - TRACE] VSCode language id: go
[12/10/2025 10:57:31 - TRACE] VSCode language id: go
[12/10/2025 10:57:33 - TRACE] VSCode language id: go
[12/10/2025 10:57:35 - TRACE] VSCode language id: go
[12/10/2025 10:57:38 - TRACE] VSCode language id: go
[12/10/2025 10:57:40 - TRACE] VSCode language id: go
[12/10/2025 10:57:47 - TRACE] VSCode language id: go
[12/10/2025 10:57:49 - TRACE] VSCode language id: go
[12/10/2025 10:57:52 - TRACE] VSCode language id: go
[12/10/2025 10:57:54 - TRACE] VSCode language id: go
[12/10/2025 10:57:56 - TRACE] VSCode language id: go
[12/10/2025 10:57:58 - TRACE] VSCode language id: go
[12/10/2025 10:58:01 - TRACE] VSCode language id: go
[12/10/2025 10:58:03 - TRACE] VSCode language id: go
[12/10/2025 10:58:05 - TRACE] VSCode language id: go
[12/10/2025 10:58:07 - TRACE] VSCode language id: go
[12/10/2025 10:58:10 - TRACE] VSCode language id: go
[12/10/2025 10:58:12 - TRACE] VSCode language id: go
[12/10/2025 10:58:14 - TRACE] VSCode language id: go
[12/10/2025 10:58:16 - TRACE] VSCode language id: go
[12/10/2025 10:58:18 - TRACE] VSCode language id: go
[12/10/2025 10:58:20 - TRACE] VSCode language id: go
[12/10/2025 10:58:22 - TRACE] VSCode language id: go
[12/10/2025 10:58:24 - TRACE] VSCode language id: go
[12/10/2025 10:58:26 - TRACE] VSCode language id: go
[12/10/2025 10:58:27 - TRACE] VSCode language id: go
[12/10/2025 10:58:29 - TRACE] VSCode language id: go
[12/10/2025 10:58:31 - TRACE] VSCode language id: go
[12/10/2025 10:58:33 - TRACE] VSCode language id: go
[12/10/2025 10:58:34 - TRACE] VSCode language id: go
[12/10/2025 10:58:36 - TRACE] VSCode language id: go
[12/10/2025 10:58:38 - TRACE] VSCode language id: go
[12/10/2025 10:58:41 - TRACE] VSCode language id: go
[12/10/2025 10:58:41 - TRACE] VSCode language id: go
[12/10/2025 10:58:43 - TRACE] VSCode language id: go
[12/10/2025 10:58:45 - TRACE] VSCode language id: go
[12/10/2025 10:58:51 - TRACE] VSCode language id: go
[12/10/2025 10:58:53 - TRACE] VSCode language id: go
[12/10/2025 10:58:55 - TRACE] VSCode language id: go
[12/10/2025 10:58:57 - TRACE] VSCode language id: go
[12/10/2025 10:59:00 - TRACE] VSCode language id: go
[12/10/2025 10:59:02 - TRACE] VSCode language id: go
[12/10/2025 10:59:04 - TRACE] VSCode language id: go
[12/10/2025 10:59:06 - TRACE] VSCode language id: go
[12/10/2025 10:59:09 - TRACE] VSCode language id: go
[12/10/2025 10:59:17 - TRACE] VSCode language id: go
[12/10/2025 10:59:19 - TRACE] VSCode language id: go
[12/10/2025 10:59:22 - TRACE] VSCode language id: go
[12/10/2025 10:59:24 - TRACE] VSCode language id: go
[12/10/2025 10:59:26 - TRACE] VSCode language id: go
[12/10/2025 10:59:28 - TRACE] VSCode language id: go
[12/10/2025 10:59:30 - TRACE] VSCode language id: go
[12/10/2025 10:59:32 - TRACE] VSCode language id: go
[12/10/2025 10:59:34 - TRACE] VSCode language id: go
[12/10/2025 10:59:36 - TRACE] VSCode language id: go
[12/10/2025 10:59:38 - TRACE] VSCode language id: go
[12/10/2025 10:59:40 - TRACE] VSCode language id: go
[12/10/2025 10:59:42 - TRACE] VSCode language id: go
[12/10/2025 10:59:45 - TRACE] VSCode language id: go
[12/10/2025 10:59:47 - TRACE] VSCode language id: go
[12/10/2025 10:59:50 - TRACE] VSCode language id: go
[12/10/2025 10:59:52 - TRACE] VSCode language id: go
[12/10/2025 11:00:41 - TRACE] VSCode language id: go
[12/10/2025 11:00:43 - TRACE] VSCode language id: go
[12/10/2025 11:00:45 - TRACE] VSCode language id: go
[12/10/2025 11:00:47 - TRACE] VSCode language id: go
[12/10/2025 11:00:50 - TRACE] VSCode language id: go
[12/10/2025 11:00:52 - TRACE] VSCode language id: go
[12/10/2025 11:00:56 - TRACE] VSCode language id: go
[12/10/2025 11:00:58 - TRACE] VSCode language id: go
[12/10/2025 11:01:28 - TRACE] VSCode language id: go
[12/10/2025 11:01:28 - TRACE] VSCode language id: go
[12/10/2025 11:01:30 - TRACE] VSCode language id: go
[12/10/2025 11:01:35 - TRACE] VSCode language id: go
[12/10/2025 11:01:37 - TRACE] VSCode language id: go
[12/10/2025 11:01:39 - TRACE] VSCode language id: go
[12/10/2025 11:01:41 - TRACE] VSCode language id: go
[12/10/2025 11:01:44 - TRACE] VSCode language id: go
[12/10/2025 11:01:46 - TRACE] VSCode language id: go
[12/10/2025 11:01:48 - TRACE] VSCode language id: go
[12/10/2025 11:01:50 - TRACE] VSCode language id: go
[12/10/2025 11:01:52 - TRACE] VSCode language id: go
[12/10/2025 11:01:54 - TRACE] VSCode language id: go
[12/10/2025 11:01:56 - TRACE] VSCode language id: go
[12/10/2025 11:01:58 - TRACE] VSCode language id: go
[12/10/2025 11:02:01 - TRACE] VSCode language id: go
[12/10/2025 11:02:01 - TRACE] VSCode language id: go
[12/10/2025 11:02:03 - TRACE] VSCode language id: go
[12/10/2025 11:02:05 - TRACE] VSCode language id: go
[12/10/2025 11:02:07 - TRACE] VSCode language id: go
[12/10/2025 11:02:09 - TRACE] VSCode language id: go
[12/10/2025 11:02:11 - TRACE] VSCode language id: go
[12/10/2025 11:02:13 - TRACE] VSCode language id: go
[12/10/2025 11:02:16 - TRACE] VSCode language id: go
[12/10/2025 11:02:18 - TRACE] VSCode language id: go
[12/10/2025 11:02:20 - TRACE] VSCode language id: go
[12/10/2025 11:02:22 - TRACE] VSCode language id: go
[12/10/2025 11:02:24 - TRACE] VSCode language id: go
[12/10/2025 11:02:26 - TRACE] VSCode language id: go
[12/10/2025 11:02:28 - TRACE] VSCode language id: go
[12/10/2025 11:02:30 - TRACE] VSCode language id: go
[12/10/2025 11:02:32 - TRACE] VSCode language id: go
[12/10/2025 11:02:34 - TRACE] VSCode language id: go
[12/10/2025 11:02:36 - TRACE] VSCode language id: go
[12/10/2025 11:02:39 - TRACE] VSCode language id: go
[12/10/2025 11:02:41 - TRACE] VSCode language id: go
[12/10/2025 11:03:10 - TRACE] VSCode language id: go
[12/10/2025 11:03:12 - TRACE] VSCode language id: go
[12/10/2025 11:03:14 - TRACE] VSCode language id: go
[12/10/2025 11:03:17 - TRACE] VSCode language id: go
[12/10/2025 11:03:19 - TRACE] VSCode language id: go
[12/10/2025 11:03:21 - TRACE] VSCode language id: go
[12/10/2025 11:03:34 - TRACE] VSCode language id: go
[12/10/2025 11:03:36 - TRACE] VSCode language id: go
[12/10/2025 11:03:38 - TRACE] VSCode language id: go
[12/10/2025 11:03:41 - TRACE] VSCode language id: go
[12/10/2025 11:03:43 - TRACE] VSCode language id: go
[12/10/2025 11:03:45 - TRACE] VSCode language id: go
[12/10/2025 11:03:47 - TRACE] VSCode language id: go
[12/10/2025 11:03:49 - TRACE] VSCode language id: go
[12/10/2025 11:03:52 - TRACE] VSCode language id: go
[12/10/2025 11:03:54 - TRACE] VSCode language id: go
[12/10/2025 11:03:56 - TRACE] VSCode language id: go
[12/10/2025 11:03:58 - TRACE] VSCode language id: go
[12/10/2025 11:04:01 - TRACE] VSCode language id: go
[12/10/2025 11:04:03 - TRACE] VSCode language id: go
[12/10/2025 11:04:05 - TRACE] VSCode language id: go
[12/10/2025 11:04:07 - TRACE] VSCode language id: go
[12/10/2025 11:04:10 - TRACE] VSCode language id: go
[12/10/2025 11:04:10 - TRACE] VSCode language id: go
[12/10/2025 11:04:12 - TRACE] VSCode language id: go
[12/10/2025 11:04:14 - TRACE] VSCode language id: go
[12/10/2025 11:04:16 - TRACE] VSCode language id: go
[12/10/2025 11:04:18 - TRACE] VSCode language id: go
[12/10/2025 11:04:20 - TRACE] VSCode language id: go
[12/10/2025 11:04:22 - TRACE] VSCode language id: go
[12/10/2025 11:04:24 - TRACE] VSCode language id: go
[12/10/2025 11:04:26 - TRACE] VSCode language id: go
[12/10/2025 11:04:28 - TRACE] VSCode language id: go
[12/10/2025 11:04:29 - TRACE] VSCode language id: go
[12/10/2025 11:04:31 - TRACE] VSCode language id: go
[12/10/2025 11:04:33 - TRACE] VSCode language id: go
[12/10/2025 11:04:35 - TRACE] VSCode language id: go
[12/10/2025 11:04:38 - TRACE] VSCode language id: go
[12/10/2025 11:04:40 - TRACE] VSCode language id: go
[12/10/2025 11:04:42 - TRACE] VSCode language id: go
[12/10/2025 11:04:44 - TRACE] VSCode language id: go
[12/10/2025 11:04:47 - TRACE] VSCode language id: go
[12/10/2025 11:04:49 - TRACE] VSCode language id: go
[12/10/2025 11:04:51 - TRACE] VSCode language id: go
[12/10/2025 11:04:53 - TRACE] VSCode language id: go
[12/10/2025 11:04:55 - TRACE] VSCode language id: go
[12/10/2025 11:04:57 - TRACE] VSCode language id: go
[12/10/2025 11:04:59 - TRACE] VSCode language id: go
[12/10/2025 11:05:15 - TRACE] VSCode language id: go
[12/10/2025 11:05:17 - TRACE] VSCode language id: go
[12/10/2025 11:05:20 - TRACE] VSCode language id: go
[12/10/2025 11:05:22 - TRACE] VSCode language id: go
[12/10/2025 11:05:24 - TRACE] VSCode language id: go
[12/10/2025 11:05:26 - TRACE] VSCode language id: go
[12/10/2025 11:05:28 - TRACE] VSCode language id: go
[12/10/2025 11:05:30 - TRACE] VSCode language id: go
[12/10/2025 11:05:31 - TRACE] VSCode language id: go
[12/10/2025 11:05:33 - TRACE] VSCode language id: go
[12/10/2025 11:05:35 - TRACE] VSCode language id: go
[12/10/2025 11:05:37 - TRACE] VSCode language id: go
[12/10/2025 11:05:39 - TRACE] VSCode language id: go
[12/10/2025 11:05:41 - TRACE] VSCode language id: go
[12/10/2025 11:05:44 - TRACE] VSCode language id: go
[12/10/2025 11:07:52 - TRACE] VSCode language id: go
[12/10/2025 11:07:54 - TRACE] VSCode language id: go
[12/10/2025 11:07:56 - TRACE] VSCode language id: go
[12/10/2025 11:07:58 - TRACE] VSCode language id: go
[12/10/2025 11:08:00 - TRACE] VSCode language id: go
[12/10/2025 11:08:02 - TRACE] VSCode language id: go
[12/10/2025 11:08:06 - TRACE] VSCode language id: go
[12/10/2025 11:08:20 - TRACE] VSCode language id: go
[12/10/2025 11:08:22 - TRACE] VSCode language id: go
[12/10/2025 11:08:24 - TRACE] VSCode language id: go
[12/10/2025 11:08:26 - TRACE] VSCode language id: go
[12/10/2025 11:08:28 - TRACE] VSCode language id: go
[12/10/2025 11:08:30 - TRACE] VSCode language id: go
[12/10/2025 11:08:32 - TRACE] VSCode language id: go
[12/10/2025 11:08:34 - TRACE] VSCode language id: go
[12/10/2025 11:08:37 - TRACE] VSCode language id: go
[12/10/2025 11:08:39 - TRACE] VSCode language id: go
[12/10/2025 11:08:41 - TRACE] VSCode language id: go
[12/10/2025 11:08:43 - TRACE] VSCode language id: go
[12/10/2025 11:08:45 - TRACE] VSCode language id: go
[12/10/2025 11:08:48 - TRACE] VSCode language id: go
[12/10/2025 11:08:50 - TRACE] VSCode language id: go
[12/10/2025 11:08:52 - TRACE] VSCode language id: go
[12/10/2025 11:08:54 - TRACE] VSCode language id: go
[12/10/2025 11:08:56 - TRACE] VSCode language id: go
[12/10/2025 11:08:58 - TRACE] VSCode language id: go
[12/10/2025 11:09:01 - TRACE] VSCode language id: go
[12/10/2025 11:09:03 - TRACE] VSCode language id: go
[12/10/2025 11:09:06 - TRACE] VSCode language id: go
[12/10/2025 11:09:08 - TRACE] VSCode language id: go
[12/10/2025 11:09:10 - TRACE] VSCode language id: go
[12/10/2025 11:09:12 - TRACE] VSCode language id: go
[12/10/2025 11:09:14 - TRACE] VSCode language id: go
[12/10/2025 11:09:17 - TRACE] VSCode language id: go
[12/10/2025 11:09:19 - TRACE] VSCode language id: go
[12/10/2025 11:09:21 - TRACE] VSCode language id: go
[12/10/2025 11:09:23 - TRACE] VSCode language id: go
[12/10/2025 11:09:25 - TRACE] VSCode language id: go
[12/10/2025 11:09:27 - TRACE] VSCode language id: go
[12/10/2025 11:09:29 - TRACE] VSCode language id: go
[12/10/2025 11:09:31 - TRACE] VSCode language id: go
[12/10/2025 11:09:34 - TRACE] VSCode language id: go
[12/10/2025 11:09:36 - TRACE] VSCode language id: go
[12/10/2025 11:09:38 - TRACE] VSCode language id: go
[12/10/2025 11:09:40 - TRACE] VSCode language id: go
[12/10/2025 11:09:42 - TRACE] VSCode language id: go
[12/10/2025 11:09:44 - TRACE] VSCode language id: go
[12/10/2025 11:09:46 - TRACE] VSCode language id: go
[12/10/2025 11:09:48 - TRACE] VSCode language id: go
[12/10/2025 11:09:50 - TRACE] VSCode language id: go
[12/10/2025 11:09:52 - TRACE] VSCode language id: go
[12/10/2025 11:09:55 - TRACE] VSCode language id: go
[12/10/2025 11:09:55 - TRACE] VSCode language id: go
[12/10/2025 11:09:57 - TRACE] VSCode language id: go
[12/10/2025 11:10:00 - TRACE] VSCode language id: go
[12/10/2025 11:10:01 - TRACE] VSCode language id: go
[12/10/2025 11:10:03 - TRACE] VSCode language id: go
[12/10/2025 11:10:06 - TRACE] VSCode language id: go
[12/10/2025 11:10:07 - TRACE] VSCode language id: go
[12/10/2025 11:10:09 - TRACE] VSCode language id: go
[12/10/2025 11:10:11 - TRACE] VSCode language id: go
[12/10/2025 11:10:13 - TRACE] VSCode language id: go
[12/10/2025 11:10:16 - TRACE] VSCode language id: go
[12/10/2025 11:10:18 - TRACE] VSCode language id: go
[12/10/2025 11:10:20 - TRACE] VSCode language id: go
[12/10/2025 11:10:20 - TRACE] VSCode language id: go
[12/10/2025 11:10:22 - TRACE] VSCode language id: go
[12/10/2025 11:10:24 - TRACE] VSCode language id: go
[12/10/2025 11:10:26 - TRACE] VSCode language id: go
[12/10/2025 11:10:28 - TRACE] VSCode language id: go
[12/10/2025 11:10:31 - TRACE] VSCode language id: go
[12/10/2025 11:10:33 - TRACE] VSCode language id: go
[12/10/2025 11:10:35 - TRACE] VSCode language id: go
[12/10/2025 11:10:37 - TRACE] VSCode language id: go
[12/10/2025 11:10:39 - TRACE] VSCode language id: go
[12/10/2025 11:10:42 - TRACE] VSCode language id: go
[12/10/2025 11:10:50 - TRACE] VSCode language id: go
[12/10/2025 11:10:52 - TRACE] VSCode language id: go
[12/10/2025 11:10:54 - TRACE] VSCode language id: go
[12/10/2025 11:10:56 - TRACE] VSCode language id: go
[12/10/2025 11:10:58 - TRACE] VSCode language id: go
[12/10/2025 11:11:00 - TRACE] VSCode language id: go
[12/10/2025 11:11:02 - TRACE] VSCode language id: go
[12/10/2025 11:11:04 - TRACE] VSCode language id: go
[12/10/2025 11:11:06 - TRACE] VSCode language id: go
[12/10/2025 11:11:50 - TRACE] VSCode language id: go
[12/10/2025 11:11:52 - TRACE] VSCode language id: go
[12/10/2025 11:11:54 - TRACE] VSCode language id: go
[12/10/2025 11:11:56 - TRACE] VSCode language id: go
[12/10/2025 11:11:58 - TRACE] VSCode language id: go
[12/10/2025 11:12:00 - TRACE] VSCode language id: go
[12/10/2025 11:12:02 - TRACE] VSCode language id: go
[12/10/2025 11:12:05 - TRACE] VSCode language id: go
[12/10/2025 11:12:07 - TRACE] VSCode language id: go
[12/10/2025 11:12:07 - TRACE] VSCode language id: go
[12/10/2025 11:12:09 - TRACE] VSCode language id: go
[12/10/2025 11:12:13 - TRACE] VSCode language id: go
[12/10/2025 11:12:15 - TRACE] VSCode language id: go
[12/10/2025 11:12:18 - TRACE] VSCode language id: go
[12/10/2025 11:12:20 - TRACE] VSCode language id: go
[12/10/2025 11:12:22 - TRACE] VSCode language id: go
[12/10/2025 11:12:24 - TRACE] VSCode language id: go
[12/10/2025 11:12:27 - TRACE] VSCode language id: go
[12/10/2025 11:12:27 - TRACE] VSCode language id: go
[12/10/2025 11:12:29 - TRACE] VSCode language id: go
[12/10/2025 11:12:31 - TRACE] VSCode language id: go
[12/10/2025 11:12:33 - TRACE] VSCode language id: go
[12/10/2025 11:12:35 - TRACE] VSCode language id: go
[12/10/2025 11:12:37 - TRACE] VSCode language id: go
[12/10/2025 11:12:39 - TRACE] VSCode language id: go
[12/10/2025 11:12:41 - TRACE] VSCode language id: go
[12/10/2025 11:12:43 - TRACE] VSCode language id: go
[12/10/2025 11:12:46 - TRACE] VSCode language id: go
[12/10/2025 11:12:48 - TRACE] VSCode language id: go
[12/10/2025 11:12:50 - TRACE] VSCode language id: go
[12/10/2025 11:12:53 - TRACE] VSCode language id: go
[12/10/2025 11:13:35 - TRACE] VSCode language id: go
[12/10/2025 11:13:37 - TRACE] VSCode language id: go
[12/10/2025 11:13:39 - TRACE] VSCode language id: go
[12/10/2025 11:13:41 - TRACE] VSCode language id: go
[12/10/2025 11:13:43 - TRACE] VSCode language id: go
[12/10/2025 11:13:45 - TRACE] VSCode language id: go
[12/10/2025 11:13:47 - TRACE] VSCode language id: go
[12/10/2025 11:13:49 - TRACE] VSCode language id: go
[12/10/2025 11:13:55 - TRACE] VSCode language id: go
[12/10/2025 11:13:57 - TRACE] VSCode language id: go
[12/10/2025 11:13:59 - TRACE] VSCode language id: go
[12/10/2025 11:14:01 - TRACE] VSCode language id: go
[12/10/2025 11:14:03 - TRACE] VSCode language id: go
[12/10/2025 11:14:05 - TRACE] VSCode language id: go
[12/10/2025 11:14:14 - TRACE] VSCode language id: go
[12/10/2025 11:14:16 - TRACE] VSCode language id: go
[12/10/2025 11:14:18 - TRACE] VSCode language id: go
[12/10/2025 11:14:21 - TRACE] VSCode language id: go
[12/10/2025 11:14:23 - TRACE] VSCode language id: go
[12/10/2025 11:14:25 - TRACE] VSCode language id: go
[12/10/2025 11:14:26 - TRACE] VSCode language id: go
[12/10/2025 11:14:28 - TRACE] VSCode language id: go
[12/10/2025 11:14:30 - TRACE] VSCode language id: go
[12/10/2025 11:14:32 - TRACE] VSCode language id: go
[12/10/2025 11:14:34 - TRACE] VSCode language id: go
[12/10/2025 11:14:36 - TRACE] VSCode language id: go
[12/10/2025 11:14:38 - TRACE] VSCode language id: go
[12/10/2025 11:14:40 - TRACE] VSCode language id: go
[12/10/2025 11:14:43 - TRACE] VSCode language id: go
[12/10/2025 11:14:44 - TRACE] VSCode language id: go
[12/10/2025 11:14:46 - TRACE] VSCode language id: go
[12/10/2025 11:14:49 - TRACE] VSCode language id: go
[12/10/2025 11:14:51 - TRACE] VSCode language id: go
[12/10/2025 11:14:53 - TRACE] VSCode language id: go
[12/10/2025 11:14:55 - TRACE] VSCode language id: go
[12/10/2025 11:14:57 - TRACE] VSCode language id: go
[12/10/2025 11:14:59 - TRACE] VSCode language id: go
[12/10/2025 11:15:02 - TRACE] VSCode language id: go
[12/10/2025 11:15:04 - TRACE] VSCode language id: go
[12/10/2025 11:15:06 - TRACE] VSCode language id: go
[12/10/2025 11:15:08 - TRACE] VSCode language id: go
[12/10/2025 11:15:10 - TRACE] VSCode language id: go
[12/10/2025 11:15:12 - TRACE] VSCode language id: go
[12/10/2025 11:15:19 - TRACE] VSCode language id: go
[12/10/2025 11:15:21 - TRACE] VSCode language id: go
[12/10/2025 11:15:23 - TRACE] VSCode language id: go
[12/10/2025 11:15:25 - TRACE] VSCode language id: go
[12/10/2025 11:15:27 - TRACE] VSCode language id: go
[12/10/2025 11:15:29 - TRACE] VSCode language id: go
[12/10/2025 11:15:31 - TRACE] VSCode language id: go
[12/10/2025 11:15:33 - TRACE] VSCode language id: go
[12/10/2025 11:15:36 - TRACE] VSCode language id: go
[12/10/2025 11:15:38 - TRACE] VSCode language id: go
[12/10/2025 11:15:40 - TRACE] VSCode language id: go
[12/10/2025 11:15:42 - TRACE] VSCode language id: go
[12/10/2025 11:15:44 - TRACE] VSCode language id: go
[12/10/2025 11:15:46 - TRACE] VSCode language id: go
[12/10/2025 11:15:48 - TRACE] VSCode language id: go
[12/10/2025 11:15:51 - TRACE] VSCode language id: go
[12/10/2025 11:15:53 - TRACE] VSCode language id: go
[12/10/2025 11:15:55 - TRACE] VSCode language id: go
[12/10/2025 11:15:57 - TRACE] VSCode language id: go
[12/10/2025 11:15:59 - TRACE] VSCode language id: go
[12/10/2025 11:16:02 - TRACE] VSCode language id: go
[12/10/2025 11:16:04 - TRACE] VSCode language id: go
[12/10/2025 11:16:08 - TRACE] VSCode language id: go
[12/10/2025 11:16:10 - TRACE] VSCode language id: go
[12/10/2025 11:16:12 - TRACE] VSCode language id: go
[12/10/2025 11:16:14 - TRACE] VSCode language id: go
[12/10/2025 11:16:16 - TRACE] VSCode language id: go
[12/10/2025 11:16:18 - TRACE] VSCode language id: go
[12/10/2025 11:16:20 - TRACE] VSCode language id: go
[12/10/2025 11:16:22 - TRACE] VSCode language id: go
[12/10/2025 11:16:25 - TRACE] VSCode language id: go
[12/10/2025 11:16:27 - TRACE] VSCode language id: go
[12/10/2025 11:16:29 - TRACE] VSCode language id: go
[12/10/2025 11:16:31 - TRACE] VSCode language id: go
[12/10/2025 11:16:33 - TRACE] VSCode language id: go
[12/10/2025 11:16:35 - TRACE] VSCode language id: go
[12/10/2025 11:16:40 - TRACE] VSCode language id: go
[12/10/2025 11:16:42 - TRACE] VSCode language id: go
[12/10/2025 11:16:44 - TRACE] VSCode language id: go
