2025-10-18 16:45:31.883 [info] Reading sessions from keychain...
2025-10-18 16:45:31.883 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.215 [info] Got 0 sessions for ...
2025-10-18 16:45:32.215 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.215 [info] Got 0 sessions for ...
2025-10-18 16:45:32.215 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.215 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.216 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.216 [info] Got 0 sessions for ...
2025-10-18 16:45:32.217 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.217 [info] Got 0 sessions for ...
2025-10-18 16:45:32.217 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.217 [info] Got 0 sessions for ...
2025-10-18 16:45:32.217 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.217 [info] Got 0 sessions for ...
2025-10-18 16:45:32.217 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.217 [info] Got 0 sessions for ...
2025-10-18 16:45:32.217 [info] Getting sessions for all scopes...
2025-10-18 16:45:32.217 [info] Got 0 sessions for ...
2025-10-18 16:45:33.418 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-10-18 16:45:33.418 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-10-18 16:45:33.862 [info] Getting sessions for all scopes...
2025-10-18 16:45:33.862 [info] Got 0 sessions for ...
2025-10-18 16:45:33.863 [info] Getting sessions for all scopes...
2025-10-18 16:45:33.863 [info] Got 0 sessions for ...
2025-10-18 16:45:33.863 [info] Getting sessions for all scopes...
2025-10-18 16:45:33.863 [info] Got 0 sessions for ...
2025-10-18 16:45:33.998 [info] Getting sessions for all scopes...
2025-10-18 16:45:33.998 [info] Got 0 sessions for ...
2025-10-18 16:45:39.490 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-10-18 16:45:39.491 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-10-18 16:48:32.397 [info] Reading sessions from keychain...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
2025-10-18 16:48:32.398 [info] Getting sessions for all scopes...
2025-10-18 16:48:32.398 [info] Got 0 sessions for ...
